,frame,model,pca_comps,accuracy_score,precision_score,recall_score,auc_roc_score,best_score,best_params
36,pca_processed,KNN,4,0.9386,0.9306,0.971,0.93,0.9274725274725275,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 10, 'weights': 'distance'}"
54,pca_processed,KNN,5,0.9386,0.9306,0.971,0.93,0.945054945054945,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 8, 'weights': 'uniform'}"
44,pca_processed,XGBoost Classifier,4,0.9386,0.9167,0.9851,0.9287,0.945054945054945,"{'eta': 0.7, 'gamma': 0, 'max_depth': 6}"
58,pca_processed,Random Forest Classifier,5,0.9386,0.9167,0.9851,0.9287,0.9384615384615385,"{'criterion': 'gini', 'n_estimators': 10, 'verbose': 0}"
60,pca_processed,Ada Boost Classifier,5,0.9386,0.9167,0.9851,0.9287,0.9758241758241759,"{'algorithm': 'SAMME', 'n_estimators': 52}"
62,pca_processed,XGBoost Classifier,5,0.9386,0.9167,0.9851,0.9287,0.9780219780219781,"{'eta': 0.7, 'gamma': 1, 'max_depth': 1}"
53,pca_default,XGBoost Classifier,4,0.9386,0.9048,0.9268,0.936,0.9692307692307693,"{'eta': 1, 'gamma': 0, 'max_depth': 3}"
63,pca_default,KNN,5,0.9386,0.9048,0.9268,0.936,0.9780219780219781,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 8, 'weights': 'distance'}"
66,pca_default,Logistic Regression,5,0.9386,0.9048,0.9268,0.936,0.9846153846153847,"{'C': 39, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'newton-cg'}"
71,pca_default,XGBoost Classifier,5,0.9386,0.9048,0.9268,0.936,0.9802197802197803,"{'eta': 0.7, 'gamma': 0, 'max_depth': 5}"
49,pca_default,Random Forest Classifier,4,0.9386,0.881,0.9487,0.941,0.9648351648351647,"{'criterion': 'entropy', 'n_estimators': 20, 'verbose': 1}"
52,pca_default,Gradient Boosting Classifier,4,0.9386,0.881,0.9487,0.941,0.9626373626373625,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'n_estimators': 95}"
68,pca_default,Decision Tree Classifier,5,0.9386,0.881,0.9487,0.941,0.9648351648351647,"{'criterion': 'entropy', 'splitter': 'best'}"
46,pca_default,Bayes,4,0.9386,0.8571,0.973,0.9475,0.9318681318681319,{}
50,pca_default,Decision Tree Classifier,4,0.9386,0.8571,0.973,0.9475,0.956043956043956,"{'criterion': 'gini', 'splitter': 'best'}"
51,pca_default,Ada Boost Classifier,4,0.9386,0.8571,0.973,0.9475,0.9626373626373628,"{'algorithm': 'SAMME', 'n_estimators': 47}"
64,pca_default,Bayes,5,0.9386,0.8571,0.973,0.9475,0.9494505494505494,{}
65,pca_default,Support Vector Machine,5,0.9298,0.9048,0.9048,0.9246,0.9824175824175825,"{'C': 4, 'kernel': 'rbf'}"
21,pca_processed,Logistic Regression,3,0.9298,0.9028,0.9848,0.9195,0.945054945054945,"{'C': 5, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}"
42,pca_processed,Ada Boost Classifier,4,0.9298,0.9028,0.9848,0.9195,0.9516483516483516,"{'algorithm': 'SAMME', 'n_estimators': 50}"
43,pca_processed,Gradient Boosting Classifier,4,0.9298,0.9028,0.9848,0.9195,0.9318681318681319,"{'criterion': 'friedman_mse', 'learning_rate': 0.2, 'n_estimators': 97}"
15,pca_default,Ada Boost Classifier,2,0.9298,0.881,0.925,0.9287,0.9582417582417582,"{'algorithm': 'SAMME', 'n_estimators': 43}"
27,pca_default,KNN,3,0.9298,0.881,0.925,0.9287,0.9626373626373625,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'weights': 'uniform'}"
30,pca_default,Logistic Regression,3,0.9298,0.881,0.925,0.9287,0.9692307692307691,"{'C': 1, 'fit_intercept': True, 'penalty': 'none', 'solver': 'saga'}"
47,pca_default,Support Vector Machine,4,0.9298,0.881,0.925,0.9287,0.9758241758241759,"{'C': 5, 'kernel': 'rbf'}"
35,pca_default,XGBoost Classifier,3,0.9298,0.8571,0.9474,0.9342,0.9670329670329672,"{'eta': 1, 'gamma': 2, 'max_depth': 2}"
48,pca_default,Logistic Regression,4,0.9298,0.8571,0.9474,0.9342,0.9714285714285715,"{'C': 1, 'fit_intercept': True, 'penalty': 'none', 'solver': 'saga'}"
19,pca_processed,Bayes,3,0.9211,0.9306,0.9437,0.9137,0.8901098901098902,{}
24,pca_processed,Ada Boost Classifier,3,0.9211,0.8889,0.9846,0.9107,0.9406593406593406,"{'algorithm': 'SAMME', 'n_estimators': 46}"
25,pca_processed,Gradient Boosting Classifier,3,0.9211,0.8889,0.9846,0.9107,0.9340659340659341,"{'criterion': 'mse', 'learning_rate': 0.2, 'n_estimators': 99}"
26,pca_processed,XGBoost Classifier,3,0.9211,0.8889,0.9846,0.9107,0.9494505494505496,"{'eta': 0.7, 'gamma': 0, 'max_depth': 1}"
17,pca_default,XGBoost Classifier,2,0.9211,0.881,0.9024,0.917,0.9626373626373625,"{'eta': 0.3, 'gamma': 1, 'max_depth': 4}"
45,pca_default,KNN,4,0.9211,0.881,0.9024,0.917,0.9670329670329672,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'weights': 'uniform'}"
31,pca_default,Random Forest Classifier,3,0.9211,0.8333,0.9459,0.9275,0.9538461538461538,"{'criterion': 'gini', 'n_estimators': 15, 'verbose': 0}"
28,pca_default,Bayes,3,0.9211,0.8095,0.9714,0.9351,0.9318681318681319,{}
37,pca_processed,Bayes,4,0.9123,0.9167,0.9429,0.9032,0.8989010989010989,{}
40,pca_processed,Random Forest Classifier,4,0.9123,0.875,0.9844,0.9022,0.9296703296703296,"{'criterion': 'gini', 'n_estimators': 15, 'verbose': 1}"
12,pca_default,Logistic Regression,2,0.9123,0.8571,0.9,0.9095,0.9604395604395604,"{'C': 1, 'fit_intercept': True, 'penalty': 'none', 'solver': 'newton-cg'}"
33,pca_default,Ada Boost Classifier,3,0.9123,0.8571,0.9,0.9095,0.9604395604395606,"{'algorithm': 'SAMME.R', 'n_estimators': 44}"
9,pca_default,KNN,2,0.9123,0.8333,0.9211,0.9145,0.956043956043956,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 4, 'weights': 'distance'}"
13,pca_default,Random Forest Classifier,2,0.9123,0.8333,0.9211,0.9145,0.9604395604395604,"{'criterion': 'gini', 'n_estimators': 15, 'verbose': 0}"
16,pca_default,Gradient Boosting Classifier,2,0.9123,0.8333,0.9211,0.9145,0.9626373626373625,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'n_estimators': 95}"
34,pca_default,Gradient Boosting Classifier,3,0.9123,0.8095,0.9444,0.9209,0.9582417582417582,"{'criterion': 'friedman_mse', 'learning_rate': 0.01, 'n_estimators': 95}"
10,pca_default,Bayes,2,0.9123,0.7857,0.9706,0.929,0.9274725274725275,{}
11,pca_default,Support Vector Machine,2,0.9123,0.7857,0.9706,0.929,0.9582417582417582,"{'C': 1, 'kernel': 'linear'}"
59,pca_processed,Decision Tree Classifier,5,0.9035,0.9028,0.942,0.8932,0.90989010989011,"{'criterion': 'entropy', 'splitter': 'best'}"
32,pca_default,Decision Tree Classifier,3,0.9035,0.881,0.8605,0.895,0.9472527472527472,"{'criterion': 'entropy', 'splitter': 'best'}"
22,pca_processed,Random Forest Classifier,3,0.8947,0.875,0.9545,0.8835,0.9252747252747253,"{'criterion': 'gini', 'n_estimators': 20, 'verbose': 1}"
14,pca_default,Decision Tree Classifier,2,0.8947,0.8333,0.875,0.8902,0.956043956043956,"{'criterion': 'gini', 'splitter': 'best'}"
2,pca_processed,Support Vector Machine,2,0.886,0.9306,0.8933,0.8826,0.8725274725274724,"{'C': 3, 'kernel': 'linear'}"
3,pca_processed,Logistic Regression,2,0.886,0.9306,0.8933,0.8826,0.8747252747252746,"{'C': 1, 'fit_intercept': True, 'penalty': 'none', 'solver': 'saga'}"
41,pca_processed,Decision Tree Classifier,4,0.886,0.9028,0.9155,0.8764,0.9098901098901099,"{'criterion': 'entropy', 'splitter': 'best'}"
1,pca_processed,Bayes,2,0.8772,0.9028,0.9028,0.8681,0.8527472527472527,{}
0,pca_processed,KNN,2,0.8684,0.875,0.913,0.8565,0.8615384615384615,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'weights': 'distance'}"
23,pca_processed,Decision Tree Classifier,3,0.8684,0.8472,0.9385,0.857,0.9142857142857144,"{'criterion': 'gini', 'splitter': 'random'}"
4,pca_processed,Random Forest Classifier,2,0.8596,0.8472,0.9242,0.8475,0.8527472527472527,"{'criterion': 'gini', 'n_estimators': 20, 'verbose': 0}"
5,pca_processed,Decision Tree Classifier,2,0.8509,0.8194,0.9365,0.8408,0.8021978021978022,"{'criterion': 'gini', 'splitter': 'best'}"
7,pca_processed,Gradient Boosting Classifier,2,0.8509,0.8194,0.9365,0.8408,0.8461538461538461,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'n_estimators': 95}"
6,pca_processed,Ada Boost Classifier,2,0.8333,0.7778,0.9492,0.8291,0.8505494505494505,"{'algorithm': 'SAMME', 'n_estimators': 46}"
8,pca_processed,XGBoost Classifier,2,0.8333,0.7778,0.9492,0.8291,0.8593406593406593,"{'eta': 1, 'gamma': 2, 'max_depth': 1}"
